Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
254 W 31st Street,Chicago,IL,254-w-31st-street,Queen Anne,,1883,Possesses potentially significant architectural or historical features(OR),Richland Chinese/American Film Center,,Armour Square ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728435028&formNumber=340101004,41.838459,-87.633857,https://chicagoarchitecturedata.com/static/images/assessor_images/17284350280000.jpg,https://chicagoarchitecturedata.com/buildings/254-w-31st-street/
946 W 32nd Place,Chicago,IL,946-w-32nd-place,Classical,,1898,Possesses potentially significant architectural or historical features(OR),,,Bridgeport ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1732207024&formNumber=601120005,41.835807,-87.650494,https://chicagoarchitecturedata.com/static/images/assessor_images/17322070240000.jpg,https://chicagoarchitecturedata.com/buildings/946-w-32nd-place/
3529 S Indiana Avenue,Chicago,IL,3529-s-indiana-avenue,uncategorized,,1858,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734309014&formNumber=350208104,41.830217,-87.621398,https://chicagoarchitecturedata.com/static/images/assessor_images/17343090140000.jpg,https://chicagoarchitecturedata.com/buildings/3529-s-indiana-avenue/
3535 S Calumet Avenue,Chicago,IL,3535-s-calumet-avenue,uncategorized,,1888,(GN),,,Douglas ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1734312011&formNumber=350208100,41.830016,-87.618198,https://chicagoarchitecturedata.com/static/images/assessor_images/17343120110000.jpg,https://chicagoarchitecturedata.com/buildings/3535-s-calumet-avenue/
640 E Oakwood Boulevard,Chicago,IL,640-e-oakwood-boulevard,uncategorized,,,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003201047&formNumber=380414035,41.823009,-87.61029,https://chicagoarchitecturedata.com/static/images/assessor_images/20032010470000.jpg,https://chicagoarchitecturedata.com/buildings/640-e-oakwood-boulevard/
444 E 42nd Place,Chicago,IL,444-e-42nd-place,uncategorized,,1888,(GN),,,Grand Boulevard ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003220031&formNumber=380203039,41.817835,-87.614825,https://chicagoarchitecturedata.com/static/images/assessor_images/20032200310000.jpg,https://chicagoarchitecturedata.com/buildings/444-e-42nd-place/
536 W 45th Street,Chicago,IL,536-w-45th-street,uncategorized,,1884,(GN),,,New City ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2004316033&formNumber=611105022,41.812903,-87.639793,https://chicagoarchitecturedata.com/static/images/assessor_images/20043160330000.jpg,https://chicagoarchitecturedata.com/buildings/536-w-45th-street/
1901 W Pershing Place,Chicago,IL,1901-w-pershing-place,Gothic,,1921,Possesses potentially significant architectural or historical features(OR),Spiegel & Co.,,New City ,"Joy, Samuel Scott",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2006200002&formNumber=611215004,41.822453,-87.673466,https://chicagoarchitecturedata.com/static/images/assessor_images/20062000020000.jpg,https://chicagoarchitecturedata.com/buildings/1901-w-pershing-place/
721 W 50th Street,Chicago,IL,721-w-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,New City ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2009112022&formNumber=611102001,41.803179,-87.643836,https://chicagoarchitecturedata.com/static/images/assessor_images/20091120220000.jpg,https://chicagoarchitecturedata.com/buildings/721-w-50th-street/
319 E 51st Street,Chicago,IL,319-e-51st-street,Craftsman,,,Possesses potentially significant architectural or historical features(OR),,,Washington Park ,,Elevated Station,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2010500020&formNumber=400306016,41.800223,-87.618472,https://chicagoarchitecturedata.com/static/images/assessor_images/20105000200000.jpg,https://chicagoarchitecturedata.com/buildings/319-e-51st-street/
4918 S Kimbark Avenue,Chicago,IL,4918-s-kimbark-avenue,Tudor,,1910,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207016&formNumber=39KNWD242,41.80554,-87.595603,https://chicagoarchitecturedata.com/static/images/assessor_images/20112070160000.jpg,https://chicagoarchitecturedata.com/buildings/4918-s-kimbark-avenue/
4920 S Kimbark Avenue,Chicago,IL,4920-s-kimbark-avenue,Classical,,1909,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Wilson, Horatio R.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011207017&formNumber=39KNWD243,41.80538,-87.5956,https://chicagoarchitecturedata.com/static/images/assessor_images/20112070170000.jpg,https://chicagoarchitecturedata.com/buildings/4920-s-kimbark-avenue/
4947 S Kimbark Avenue,Chicago,IL,4947-s-kimbark-avenue,Classical,,1917,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011208009&formNumber=39KNWD251,41.804594,-87.594778,https://chicagoarchitecturedata.com/static/images/assessor_images/20112080090000.jpg,https://chicagoarchitecturedata.com/buildings/4947-s-kimbark-avenue/
4919 S Blackstone Avenue,Chicago,IL,4919-s-blackstone-avenue,Classical,,1888,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Shaw, Howard Van Doren",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011211004&formNumber=390406003,41.805456,-87.59032,https://chicagoarchitecturedata.com/static/images/assessor_images/20112110040000.jpg,https://chicagoarchitecturedata.com/buildings/4919-s-blackstone-avenue/
1327 E 50th Street,Chicago,IL,1327-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,"Pruyn Jr., William H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212023&formNumber=39KNWD382,41.803927,-87.593948,https://chicagoarchitecturedata.com/static/images/assessor_images/20112120230000.jpg,https://chicagoarchitecturedata.com/buildings/1327-e-50th-street/
1333 E 50th Street,Chicago,IL,1333-e-50th-street,Romanesque,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212026&formNumber=39KNWD386,41.803929,-87.593728,https://chicagoarchitecturedata.com/static/images/assessor_images/20112120260000.jpg,https://chicagoarchitecturedata.com/buildings/1333-e-50th-street/
1347 E 50th Street,Chicago,IL,1347-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212032&formNumber=39KNWD392,41.803935,-87.593245,https://chicagoarchitecturedata.com/static/images/assessor_images/20112120320000.jpg,https://chicagoarchitecturedata.com/buildings/1347-e-50th-street/
1349 E 50th Street,Chicago,IL,1349-e-50th-street,Queen Anne,,,(GN),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212033&formNumber=39KNWD393,41.803936,-87.593163,https://chicagoarchitecturedata.com/static/images/assessor_images/20112120330000.jpg,https://chicagoarchitecturedata.com/buildings/1349-e-50th-street/
1344 E Madison Park,Chicago,IL,1344-e-madison-park,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,New City ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212065&formNumber=61KNWD092,41.803412,-87.593308,https://chicagoarchitecturedata.com/static/images/assessor_images/20112120650000.jpg,https://chicagoarchitecturedata.com/buildings/1344-e-madison-park/
5518 S Hyde Park Boulevard,Chicago,IL,5518-s-hyde-park-boulevard,Romanesque,,1888,Possesses potentially significant architectural or historical features(OR),,,Hyde Park ,"Maher, George W.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2013101016&formNumber=410514015,41.794628,-87.584372,https://chicagoarchitecturedata.com/static/images/assessor_images/20131010160000.jpg,https://chicagoarchitecturedata.com/buildings/5518-s-hyde-park-boulevard/
245 W 60th Street,Chicago,IL,245-w-60th-street,uncategorized,,1893,(GN),,,Englewood ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2016408005&formNumber=680301012,41.78517,-87.632178,https://chicagoarchitecturedata.com/static/images/assessor_images/20164080050000.jpg,https://chicagoarchitecturedata.com/buildings/245-w-60th-street/
5601 S Peoria Street,Chicago,IL,5601-s-peoria-street,uncategorized,,,(GN),,,Englewood ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2017214001&formNumber=681613013,41.792326,-87.647192,https://chicagoarchitecturedata.com/static/images/assessor_images/20172140010000.jpg,https://chicagoarchitecturedata.com/buildings/5601-s-peoria-street/
315 W Normal Parkway,Chicago,IL,315-w-normal-parkway,Classical,Beaux-Arts,,Possesses potentially significant architectural or historical features(OR),,,Englewood ,"Gerhardt, Paul",School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2021311002&formNumber=681715001,41.769536,-87.632936,https://chicagoarchitecturedata.com/static/images/assessor_images/20213110020000.jpg,https://chicagoarchitecturedata.com/buildings/315-w-normal-parkway/
11301 S Champlain Avenue,Chicago,IL,11301-s-champlain-avenue,uncategorized,,1878,(GN),,,Pullman ,"Beman, Solon S.",2-3 Flat,http://webapps1.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2522221001&formNumber=50SPUL149,41.689064,-87.606844,https://chicagoarchitecturedata.com/static/images/assessor_images/25222210010000.jpg,https://chicagoarchitecturedata.com/buildings/11301-s-champlain-avenue/
11952 S Streetewart Avenue,Chicago,IL,11952-s-streetewart-avenue-1,uncategorized,,1894,(GN),,,West Pullman ,,,http://webapps1.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2528107036&formNumber=533402002,41.676373,-87.632584,https://chicagoarchitecturedata.com/static/images/assessor_images/25281070360000.jpg,https://chicagoarchitecturedata.com/buildings/11952-s-streetewart-avenue-1/
1072 W Taylor Street,Chicago,IL,1072-w-taylor-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717419022&formNumber=280129027,41.869731,-87.653906,https://chicagoarchitecturedata.com/static/images/building_images/1076-w-roosevelt-road-141738306.jpg.400x400_q85_crop_upscale.jpg,https://chicagoarchitecturedata.com/buildings/1072-w-taylor-street/
116 W Illinois Street,Chicago,IL,116-w-illinois-street,Prairie,,1915,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Huehl & Schmid,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709246011&formNumber=084207020,41.891061,-87.631981,https://chicagoarchitecturedata.com/static/images/building_images/110-w-grand-avenue-141991606.jpg.400x400_q85_crop_upscale.jpg,https://chicagoarchitecturedata.com/buildings/116-w-illinois-street/
110 W Grand Avenue,Chicago,IL,110-w-grand-avenue,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709239021&formNumber=084207068,41.891867,-87.63169,https://chicagoarchitecturedata.com/static/images/building_images/110-w-grand-avenue-141991606.jpg.800x800_q85_upscale.jpg,https://chicagoarchitecturedata.com/buildings/110-w-grand-avenue/
1300 N State Street,Chicago,IL,1300-n-state-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Radisson Plaza/Ambassador West Hotel,,Near North Side ,"Schmidt, Garden & Martin",Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704218033&formNumber=084302001,41.906106,-87.629115,https://chicagoarchitecturedata.com/static/images/building_images/1112-n-state-street-1419918547.jpg.400x400_q85_crop_upscale.jpg,https://chicagoarchitecturedata.com/buildings/1300-n-state-street/
2 W Elm Street,Chicago,IL,2-w-elm-street,Art Deco,Tudor,1931,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Steif, B. Leo, & Co.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704407015&formNumber=084211071,41.90327,-87.628634,https://chicagoarchitecturedata.com/static/images/building_images/1112-n-state-street-1419918547.jpg.400x400_q85_crop_upscale.jpg,https://chicagoarchitecturedata.com/buildings/2-w-elm-street/
1115 W Taylor Street,Chicago,IL,1115-w-taylor-street,uncategorized,,1869,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717427003&formNumber=280129030,41.869235,-87.654883,https://chicagoarchitecturedata.com/static/images/building_images/1115-w-taylor-street-1513316633.jpg.800x800_q85_upscale.jpg,https://chicagoarchitecturedata.com/buildings/1115-w-taylor-street/
1121 N Leavitt Street,Chicago,IL,1121-n-leavitt-street,Sullivanesque,,,(RD),,,West Town ,"Sullivan, Louis",Religious Miscellaneous,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706306001&formNumber=242606052,41.901871,-87.681744,https://chicagoarchitecturedata.com/static/images/building_images/1123-n-leavitt-street-1417325384.jpg.400x400_q85_crop_upscale.jpg,https://chicagoarchitecturedata.com/buildings/1121-n-leavitt-street/
1205 N Milwaukee Avenue,Chicago,IL,1205-n-milwaukee-avenue,uncategorized,,1936,,,Starsiak Clothing Building,,,,,41.903736,-87.666538,https://chicagoarchitecturedata.com/static/images/building_images/1205-n-milwaukee-avenue-1462740767.jpg.300x300_q85_crop.jpg,https://chicagoarchitecturedata.com/buildings/1205-n-milwaukee-avenue/
1218 W Morse Ave,Chicago,IL,1218-w-morse-ave,uncategorized,,1929,,,Morseland Building,,,,,42.008194,-87.662578,https://chicagoarchitecturedata.com/static/images/building_images/1218-w-morse-ave-1450236371.jpg.800x800_q85_upscale.jpg,https://chicagoarchitecturedata.com/buildings/1218-w-morse-ave/
26 W Hubbard Street,Chicago,IL,26-w-hubbard-street,uncategorized,,1925,Possesses potentially significant architectural or historical features(OR),D & L Office Furniture,,Near North Side ,,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709255021&formNumber=084207044,41.890294,-87.629138,https://chicagoarchitecturedata.com/static/images/building_images/121-n-dearborn-street-1418780965.jpg.400x400_q85_crop_upscale.jpg,https://chicagoarchitecturedata.com/buildings/26-w-hubbard-street/
1230 N Milwaukee Avenue,Chicago,IL,1230-n-milwaukee-avenue,uncategorized,,,,,,,,,,41.90394,-87.66788,https://chicagoarchitecturedata.com/static/images/building_images/1230-n-milwaukee-avenue-1462741178.jpg.300x300_q85_crop.jpg,https://chicagoarchitecturedata.com/buildings/1230-n-milwaukee-avenue/
