Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
101 S Pulaski Road,Chicago,IL,101-s-pulaski-road,Classical,,,Possesses potentially significant architectural or historical features(OR),,,West Garfield Park ,"Alschuler, Alfred S.",Library,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614102001&formNumber=262806002,41.8793085,-87.725282,41.881855,-87.725357
147 W Burton Place,Chicago,IL,147-w-burton-place,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704205010&formNumber=084215061,41.9089601,-87.6335124,41.9089388,-87.6335071
142 W Diversey Parkway,Chicago,IL,142-w-diversey-parkway,Prairie,,,Possesses potentially significant architectural or historical features(OR),Lincoln Reg. Landscape Off. Chicago Parks,,Lakeview ,"Rebori, Andrew Nicholas",Fieldhouse/Gym,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1428210002&formNumber=064317004,,,41.93334456,-87.63559129
838 N Hermitage Avenue,Chicago,IL,838-n-hermitage-avenue,Italianate,,1884,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706437008&formNumber=242605044,41.8971663,-87.6712532,41.8971583,-87.6713467
123 W Illinois Street,Chicago,IL,123-w-illinois-street,Chicago School,,1988,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Huehl & Schmid,Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709260001&formNumber=084207072,41.8897709,-87.6322131,41.890728,-87.63141561
1333 E 50th Street,Chicago,IL,1333-e-50th-street,Romanesque,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212026&formNumber=39KNWD386,41.8039951,-87.5937225,41.8039292,-87.5937281
1456 N Wieland Street,Chicago,IL,1456-n-wieland-street,Italianate,Eastlake,1886,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704202055&formNumber=084215015,,,41.9092984,-87.6359295
233 W Menomonee Street,Chicago,IL,233-w-menomonee-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413005&formNumber=07OLDT227,41.9146119,-87.6361719,41.9146089,-87.6361729
3426 W Adams Street,Chicago,IL,3426-w-adams-street,Gothic,,1897,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1614205032&formNumber=272805030,41.8785617,-87.7120967,41.87868,-87.712102
1341 E 50th Street,Chicago,IL,1341-e-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212029&formNumber=39KNWD389,41.803996,-87.5934859,41.8039321,-87.5934849
150 E Congress Drive,Chicago,IL,150-e-congress-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Bennett, Edward H.",Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715113003&formNumber=320134071,,,41.83861021,-87.68661087
150 E Balbo Drive,Chicago,IL,150-e-balbo-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Bennett, Parsons & Frost",Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715501001&formNumber=320126022,,,41.87326122,-87.6234192
157 W Jackson Boulevard,Chicago,IL,157-w-jackson-boulevard,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Burnham, D.H., & Co.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716229001&formNumber=320135047,41.8774856,-87.6331922,41.87803542,-87.63298707
163 W Schiller Street,Chicago,IL,163-w-schiller-street,Art Deco/Moderne,Art Moderne,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704215003&formNumber=084215054,41.9075588,-87.6340454,41.9075592,-87.6340197
159 W Goethe Street,Chicago,IL,159-w-goethe-street,Queen Anne,Romanesque,1891,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Six-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704215004&formNumber=084215056,41.9075458,-87.6339027,41.9056036,-87.6338832
159 W Kinzie Street,Chicago,IL,159-w-kinzie-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),A. Daigger & Co.,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709404005&formNumber=084203001,,,41.8889654,-87.6333783
157 W Harrison Street,Chicago,IL,157-w-harrison-street,Classical,Renaissance,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Eckstorm, Christian A.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716402024&formNumber=320127013,,,41.87439969,-87.63286757
1509 N Wicker Park Avenue,Chicago,IL,1509-n-wicker-park-avenue,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706208029&formNumber=243208066,41.9076626,-87.6748584,41.9086314,-87.6762825
837 N Paulina Street,Chicago,IL,837-n-paulina-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706439002&formNumber=242605055,41.8971213,-87.6695376,41.8971342,-87.6694232
162 E Ohio Street,Chicago,IL,162-e-ohio-street,Baroque,,1931,Possesses potentially significant architectural or historical features(OR),Inn of Chicago,,Near North Side ,Oman & Lilienthal,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710118011&formNumber=084206032,41.892796,-87.6229156,41.8928001,-87.6230131
112 S Michigan Avenue,Chicago,IL,112-s-michigan-avenue,Classical,"Renaissance, Classical",1906,Possesses potentially significant architectural or historical features(OR),Charlie Hotel & Fitness Club,,Loop ,"Barnett, Haynes & Barnett",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715103006&formNumber=320134015,41.8803933,-87.6248035,41.8803899,-87.6249643
300 W Evergreen Avenue,Chicago,IL,300-w-evergreen-avenue,Queen Anne,Eastlake,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Hermann, Charles F.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704212032&formNumber=084215011,,,41.90675464,-87.63655418
234 W Willow Street,Chicago,IL,234-w-willow-street,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413017&formNumber=07OLDT436,41.9142679,-87.6362535,41.9143242,-87.6362559
1511 N Bosworth Avenue,Chicago,IL,1511-n-bosworth-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705101026&formNumber=243207075,,,41.9092419,-87.6660918
1256 S Avers Avenue,Chicago,IL,1256-s-avers-avenue,Romanesque,,1897,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,"Mcmullen, Henry J.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623102038&formNumber=292408003,41.864549,-87.7217656,41.8645266,-87.7218183
163 W North Avenue,Chicago,IL,163-w-north-avenue,Classical,Queen Anne,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Huber, Julius H.",Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704204001&formNumber=084215039,41.9110037,-87.6343972,41.91125224,-87.63311832
164 W Division Street,Chicago,IL,164-w-division-street,Queen Anne,Eastlake,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Frommann & Jebsen,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704221017&formNumber=084215013,,,41.9042033,-87.633818
725 N Hoyne Avenue,Chicago,IL,725-n-hoyne-avenue,Queen Anne,Classical,1895,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707106003&formNumber=242603001,41.8947349,-87.6815811,41.8948578,-87.6792905
1353 E 50th Street,Chicago,IL,1353-e-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212034&formNumber=39KNWD394,41.8040102,-87.5930739,41.803937,-87.5930813
199 E Lake Shore Drive,Chicago,IL,199-e-lake-shore-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Marshall & Fox,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703208004&formNumber=08ELSD004,,,41.9005428,-87.6218588
226 W Willow Street,Chicago,IL,226-w-willow-street,,,1911,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413019&formNumber=07OLDT431,41.9142605,-87.6359804,41.9143293,-87.6359797
1629 W Grand Avenue,Chicago,IL,1629-w-grand-avenue,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707228011&formNumber=242602015,41.8907847,-87.6683623,41.8907424,-87.6683623
180 W Washington Street,Chicago,IL,180-w-washington-street,Second Empire,,1927,Possesses potentially significant architectural or historical features(OR),,,Loop ,Hyland & Corse,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709446007&formNumber=320141038,41.8834782,-87.6335387,41.8834774,-87.6335026
176 W Washington Street,Chicago,IL,176-w-washington-street,Classical,,1916,Possesses potentially significant architectural or historical features(OR),I Am Temple,,Loop ,"Ottenheimer, Stern & Reichert",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709446008&formNumber=320141037,41.883457,-87.6333324,41.883457,-87.6333325
200 E Marquette Road,Chicago,IL,200-e-marquette-road,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Greater Grand Crossing ,"Mcconnell, J.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2022108028&formNumber=692008001,,,41.7732993,-87.6199098
162 E Ontario Street,Chicago,IL,162-e-ontario-street,Spanish Baroque,,,Possesses potentially significant architectural or historical features(OR),Richmont Hotel,,Near North Side ,Oman & Lilienthal,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710114016&formNumber=084206038,41.8935058,-87.6229836,41.8936037,-87.6229423
180 N Wabash Avenue,Chicago,IL,180-n-wabash-avenue,Chicago School,Classical,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Mundie & Jensen,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710305003&formNumber=320140008,41.8853283,-87.6266639,41.885419,-87.6266714
14 E Jackson Boulevard,Chicago,IL,14-e-jackson-boulevard,Classical,,1913,Possesses potentially significant architectural or historical features(OR),14 E. Jackson,,Loop ,Marshall & Fox,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715104008&formNumber=320134052,41.8785104,-87.6271867,41.8784547,-87.6271646
168 W Adams Street,Chicago,IL,168-w-adams-street,Renaissance,Second Renaissance Revival,1927,Possesses potentially significant architectural or historical features(OR),Midland Hotel,,Loop ,"Vitzthum, Karl M.",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716210014&formNumber=320135054,41.8798784,-87.6331239,41.87948064,-87.63330451
201 S Michigan Avenue,Chicago,IL,201-s-michigan-avenue,,,,Possesses potentially significant architectural or historical features(OR),Art Institute of Chicago,,Loop ,Coolidge & Hodgdon,Museum,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,,,41.8792999,-87.6218089
208 W Willow Street,Chicago,IL,208-w-willow-street,Queen Anne,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433413031&formNumber=07OLDT423,41.9142616,-87.635289,41.9142768,-87.6352879
200 E Pearson Street,Chicago,IL,200-e-pearson-street,Tudor,Classical,1920,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"De Golyer, Robert S.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703227010&formNumber=084209002,41.897792,-87.621557,41.8978209,-87.6215699
200 W Washington Street,Chicago,IL,200-w-washington-street,Art Deco/Moderne,"Art Deco, Classical, Egyptia",,Possesses potentially significant architectural or historical features(OR),Illinois Bell,,Loop ,"Graham, Anderson, Probst, & White",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709444007&formNumber=320141016,,,41.88330003,-87.6338678
201 S Wabash Avenue,Chicago,IL,201-s-wabash-avenue,Chicago School,Art Deco,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Burnham, D.H.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715105001&formNumber=320134033,,,41.8795192,-87.6261156
201 N Clinton Street,Chicago,IL,201-n-clinton-street,Renaissance,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Utility,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709316001&formNumber=282714006,,,41.8859648,-87.6410767
1514 N Leavitt Street,Chicago,IL,1514-n-leavitt-street,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,Lutken & Thisslew,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706103035&formNumber=243209180,41.9090875,-87.6826085,41.9090935,-87.6826695
2252 W Warren Boulevard,Chicago,IL,2252-w-warren-boulevard,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,"Thomas, William",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707325026&formNumber=282718048,41.8823446,-87.6836563,41.8823537,-87.6836557
